Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2013-06-25,66.44000244140625,67.18000030517578,65.69000244140625,66.77999877929689,11383300.0,23.56,56.09,7.34,0.0,7.800000000000002,26.520000000000003,63.05,344000.0,0.0,82.56,0.0,19.38,0.0,45.14,21.12,18.48,26.22,36.4,32.0,78.3,0.0,42.0,3.06,83.3,0.0,52.08
2013-06-26,67.52999877929689,67.97000122070311,67.33000183105469,67.79000091552734,6721700.0,0.0,63.99,7.333333333333332,0.0,18.2,0.0,51.35,343000.0,0.0,80.84,0.0,0.0,0.0,37.82,0.0,0.0,27.14,38.48,24.0,66.60000000000001,0.0,8.4,3.06,83.3,4.62,52.08
2013-06-27,68.33999633789061,69.18000030517578,68.20999908447266,69.15000152587889,5114900.0,0.0,60.83000000000001,7.326666666666666,0.0,15.86,27.200000000000006,48.75,342000.0,0.0,74.82,0.0,19.38,0.0,30.5,0.0,0.0,29.44,51.48,12.16,61.2,18.45,25.2,4.14,79.89999999999998,4.74,50.4
2013-06-28,68.88999938964844,69.34999847412111,68.38999938964844,68.72000122070311,6234200.0,0.0,60.83000000000001,7.32,0.0,16.38,0.0,39.65,341000.0,0.0,83.42,0.0,19.95,0.0,23.79,0.0,0.0,25.3,37.96,8.32,69.3,0.0,8.82,3.15,81.6,0.0,62.16
2013-06-29,69.01333363850911,69.40999857584637,68.38333384195964,68.67000071207681,5203133.333333333,0.0,35.55000000000001,7.313333333333333,0.0,13.26,17.0,29.9,340000.0,0.0,79.12,0.0,24.51,0.0,47.58,0.0,0.0,14.26,16.12,15.36,53.1,22.95,0.0,2.61,81.6,5.94,80.64
2013-06-30,69.1366678873698,69.46999867757162,68.37666829427083,68.62000020345052,4172066.666666667,30.38,33.18,7.3066666666666675,0.0,13.26,17.0,30.55,341571.4285714286,0.0,67.94,0.0,24.51,0.0,28.67,0.0,0.0,22.540000000000006,10.92,10.24,30.6,0.0,10.92,0.0,84.14999999999998,0.0,83.16
2013-07-01,69.26000213623047,69.52999877929689,68.37000274658203,68.56999969482422,3141000.0,0.0,65.36,7.3,0.0,0.0,16.080000000000002,54.78,343142.85714285716,0.0,80.1,0.0,21.6,0.0,27.0,0.0,0.0,31.05,23.85,29.37,62.04,22.4,8.4,2.48,79.2,1.28,52.92
2013-07-02,68.66999816894531,69.68000030517578,67.91999816894531,69.62000274658203,3707600.0,0.0,60.04,7.296774193548387,0.0,0.0,16.080000000000002,43.56,344714.2857142857,0.0,77.43,0.0,22.14,0.0,22.68,0.0,18.630000000000006,37.35,30.21,16.830000000000002,68.61999999999999,0.0,12.4,8.0,81.84,1.28,51.24
2013-07-03,69.38999938964844,69.38999938964844,68.33999633789061,69.16000366210939,2446400.0,0.0,57.0,7.293548387096774,0.0,7.38,67.0,48.18,346285.71428571426,0.0,80.99,0.0,0.0,0.0,28.08,0.0,0.0,30.15,28.09,8.58,52.64,0.0,12.8,4.48,82.72,0.0,57.12
2013-07-04,69.27000045776367,69.32500076293945,67.85499954223633,68.99500274658203,2476250.0,0.0,32.68,7.290322580645161,0.0,0.0,20.1,44.22,347857.14285714284,0.0,69.42,0.0,0.0,0.0,22.68,0.0,0.0,17.1,4.24,10.56,57.34,0.0,15.6,3.12,83.6,1.64,73.08
2013-07-05,69.15000152587889,69.26000213623047,67.37000274658203,68.83000183105469,2506100.0,0.0,29.64,7.287096774193548,0.0,5.76,0.0,34.32,349428.5714285714,0.0,71.2,0.0,26.46,0.0,22.14,0.0,0.0,25.2,20.14,29.700000000000006,41.36,0.0,9.6,2.24,81.84,1.56,73.08
2013-07-06,69.12999979654947,69.36000061035156,67.86000061035156,68.85333506266275,2643400.0,0.0,30.4,7.283870967741937,0.0,18.0,0.0,33.660000000000004,351000.0,0.0,72.09,0.0,27.540000000000006,0.0,23.22,0.0,0.0,13.95,21.73,0.0,29.14,0.0,10.4,3.12,81.84,0.0,84.0
2013-07-07,69.10999806722003,69.45999908447266,68.34999847412108,68.87666829427083,2780700.0,0.0,34.2,7.280645161290322,0.0,12.06,0.0,27.06,350000.0,0.0,64.08,0.0,27.540000000000006,0.0,34.56,0.0,0.0,21.15,4.24,10.56,63.92,27.72,15.6,3.84,80.08,1.64,80.64
2013-07-08,69.08999633789061,69.55999755859375,68.83999633789061,68.90000152587889,2918000.0,0.0,57.76,7.27741935483871,0.0,7.199999999999998,0.0,50.82,349000.0,0.0,83.66,0.0,22.14,0.0,22.68,0.0,0.0,36.0,27.03,16.830000000000002,50.76,22.12,16.400000000000002,3.04,80.08,1.28,51.24
2013-07-09,69.30000305175781,70.13999938964844,68.97000122070311,69.87999725341797,1955900.0,21.78,60.8,7.274193548387097,0.0,14.04,16.080000000000002,52.14,348000.0,0.0,77.43,0.0,21.06,0.0,27.0,0.0,0.0,34.2,23.85,8.25,83.66,0.0,28.4,3.04,84.48,0.0,48.72
2013-07-10,69.87000274658203,70.08000183105469,69.34999847412111,69.91000366210939,3267800.0,0.0,68.4,7.2709677419354835,0.0,14.22,16.080000000000002,42.9,347000.0,0.0,83.66,0.0,21.6,0.0,18.36,0.0,0.0,42.75,37.1,12.54,39.48,22.12,8.0,4.88,83.6,3.88,47.88
2013-07-11,70.94999694824219,71.66999816894531,70.72000122070312,71.5999984741211,3844300.0,11.44,58.52,7.267741935483871,0.0,14.58,16.75,35.64,346000.0,0.0,79.21000000000002,0.0,0.0,0.0,14.04,0.0,0.0,43.65,38.16,12.87,47.0,0.0,20.8,0.64,84.48,0.0,49.56
2013-07-12,71.83000183105469,71.9000015258789,70.87999725341797,71.16000366210938,3398200.0,0.0,55.48,7.264516129032258,0.0,4.8599999999999985,33.5,41.58000000000001,345000.0,0.0,79.21000000000002,0.0,44.82,0.0,37.26000000000001,0.0,0.0,32.4,10.6,30.360000000000007,94.0,0.0,16.8,1.92,82.72,1.32,58.8
2013-07-13,71.68000030517578,71.83000183105469,70.93333180745442,71.26000213623047,3246200.0,0.0,26.6,7.261290322580645,0.0,5.76,0.0,24.42,344000.0,0.0,74.76,0.0,0.0,0.0,11.34,0.0,23.0,16.650000000000002,12.72,10.23,14.1,0.0,15.2,1.52,81.84,0.0,78.11999999999998
2013-07-14,71.52999877929688,71.76000213623047,70.98666636149089,71.36000061035156,3094200.0,0.0,42.56,7.258064516129032,0.0,11.52,19.43,30.360000000000007,345571.4285714286,0.0,67.64,0.0,26.46,0.0,10.8,21.0,0.0,19.35,16.43,0.0,41.36,0.0,14.8,0.72,76.56,0.0,73.08
2013-07-15,71.37999725341797,71.69000244140625,71.04000091552734,71.45999908447266,2942200.0,0.0,60.04,7.2548387096774185,0.0,9.36,16.080000000000002,66.0,347142.85714285716,0.0,80.99,0.0,0.0,0.0,17.82,0.0,0.0,31.5,27.03,16.5,78.96,22.12,20.4,2.48,80.96,0.0,50.4
2013-07-16,71.37999725341797,71.80000305175781,71.30999755859375,71.51000213623047,2946400.0,0.0,68.4,7.2516129032258085,0.0,4.68,16.080000000000002,64.02,348714.2857142857,0.0,76.54,0.0,21.6,0.0,27.0,0.0,0.0,31.05,49.82,8.25,78.02,21.840000000000003,12.0,1.84,87.12,0.0,47.88
2013-07-17,71.83000183105469,71.97000122070312,71.41999816894531,71.7699966430664,2209600.0,0.0,56.24,7.2483870967741915,0.0,9.54,16.080000000000002,52.14,350285.71428571426,0.0,77.43,0.0,43.2,0.0,17.82,0.0,0.0,42.3,29.68,8.25,45.12,0.0,16.0,1.2,85.36,0.0,47.88
2013-07-18,72.08999633789062,72.41000366210938,71.7699966430664,72.37999725341797,1931600.0,0.0,63.08,7.2451612903225815,0.0,7.199999999999998,16.75,38.94000000000001,351857.14285714284,0.0,78.32000000000002,28.000000000000004,32.940000000000005,0.0,18.36,0.0,0.0,35.1,20.67,17.16,86.47999999999998,0.0,16.8,0.64,85.36,0.0,49.56
2013-07-19,72.30999755859375,72.51000213623047,72.0199966430664,72.33000183105469,1864400.0,11.44,63.08,7.241935483870968,0.0,5.04,16.75,36.3,353428.5714285714,0.0,80.1,0.0,0.0,0.0,23.76,0.0,0.0,36.45,24.91,13.2,30.08,0.0,17.2,2.56,88.0,4.0,61.32
2013-07-20,72.33333079020183,72.57000223795573,72.04666392008464,72.40333557128906,1887866.6666666667,0.0,39.52,7.238709677419354,0.0,5.94,0.0,40.92,355000.0,0.0,73.87,0.0,54.0,0.0,22.68,0.0,0.0,27.0,24.91,10.23,42.3,27.44,10.0,1.52,85.36,1.6,80.64
2013-07-21,72.35666402180989,72.63000233968098,72.07333119710286,72.47666931152344,1911333.3333333333,0.0,29.64,7.235483870967742,0.0,8.82,0.0,33.0,352000.0,0.0,66.75,0.0,54.0,0.0,11.34,0.0,0.0,21.15,12.72,21.12,43.24,28.000000000000004,20.8,2.32,82.72,0.0,80.64
2013-07-22,72.37999725341797,72.69000244140625,72.0999984741211,72.55000305175781,1934800.0,0.0,61.56,7.232258064516129,0.0,0.0,31.49,45.54,349000.0,0.0,75.65,0.0,21.6,0.0,54.0,0.0,0.0,35.1,53.0,12.21,78.02,0.0,40.0,1.2,83.6,0.0,52.92
2013-07-23,72.77999877929688,72.86000061035156,72.20999908447266,72.47000122070312,1402800.0,0.0,76.0,7.229032258064515,0.0,13.86,31.49,45.54,346000.0,0.0,75.65,0.0,42.66,0.0,44.28,0.0,0.0,34.2,33.39,33.0,49.82,0.0,28.4,4.24,83.6,1.28,48.72
2013-07-24,72.5999984741211,72.69999694824219,70.56999969482422,71.05999755859375,3115300.0,22.0,66.12,7.225806451612903,0.0,7.199999999999998,16.080000000000002,58.08000000000001,343000.0,0.0,77.43,27.44,21.6,0.0,27.540000000000006,0.0,18.630000000000006,35.55000000000001,20.14,25.08,56.4,0.0,12.4,3.68,83.6,0.0,46.2
2013-07-25,70.98999786376953,71.27999877929688,70.58999633789062,71.16999816894531,1760800.0,0.0,71.44,7.22258064516129,0.0,4.8599999999999985,0.0,35.64,340000.0,0.0,81.88,0.0,0.0,0.0,18.9,0.0,0.0,25.65,34.980000000000004,25.41,86.47999999999998,0.0,8.4,5.04,86.24,0.0,48.72
2013-07-26,70.94999694824219,71.3499984741211,70.66000366210938,71.2300033569336,1586800.0,0.0,57.76,7.219354838709678,0.0,9.9,34.17,42.24,337000.0,0.0,71.2,0.0,0.0,0.0,23.76,0.0,0.0,35.1,24.91,17.490000000000002,65.8,0.0,8.8,5.2,83.6,0.0,57.96
2013-07-27,70.98999786376953,71.36666615804036,70.6366678873698,71.05333455403645,2245300.0,0.0,38.0,7.216129032258063,0.0,11.88,20.1,27.06,334000.0,0.0,76.54,0.0,27.0,0.0,0.0,0.0,0.0,22.95,16.96,15.84,92.12,28.000000000000004,25.6,3.12,83.6,0.0,80.64
2013-07-28,71.02999877929688,71.38333384195964,70.6133321126302,70.87666575113933,2903800.0,0.0,41.04,7.212903225806452,0.0,5.94,60.3,31.020000000000003,334714.2857142857,0.0,76.54,0.0,27.0,0.0,11.34,0.0,0.0,26.55,16.96,10.23,57.34,0.0,25.6,1.52,82.72,1.64,78.96
2013-07-29,71.06999969482422,71.4000015258789,70.58999633789062,70.69999694824219,3562300.0,0.0,67.64,7.209677419354839,0.0,9.36,47.57,65.34,335428.5714285714,0.0,83.66,0.0,0.0,0.0,31.860000000000007,0.0,0.0,45.0,20.14,24.42,62.04,0.0,20.0,2.4,81.84,0.0,48.72
2013-07-30,70.9000015258789,71.33000183105469,70.25,70.48999786376953,2362600.0,0.0,67.64,7.206451612903226,0.0,9.18,47.57,54.12000000000001,336142.85714285716,0.0,89.0,0.0,21.06,0.0,17.82,0.0,0.0,39.6,49.82,20.46,67.67999999999999,0.0,20.4,4.24,82.72,1.24,47.88
2013-07-31,70.33000183105469,70.7300033569336,68.76999664306639,69.33999633789061,3443900.0,0.0,58.52,7.203225806451613,0.0,14.22,48.24,39.6,336857.14285714284,62.0,83.66,0.0,0.0,0.0,22.68,0.0,0.0,44.55,33.92,24.75,45.12,0.0,20.4,3.04,80.08,1.28,46.2
2013-08-01,69.61000061035156,69.80999755859375,68.88999938964844,69.06999969482422,3445000.0,11.22,79.0,7.2,0.0,0.0,42.64,55.2,337571.4285714286,0.0,87.0,0.0,0.0,0.0,37.5,0.0,0.0,31.82,22.8,22.44,75.46000000000002,0.0,7.5,4.16,81.0,0.0,46.62
2013-08-02,69.23999786376953,69.34999847412111,68.70999908447266,68.73000335693361,2578300.0,0.0,54.51000000000001,7.2,0.0,5.72,45.1,42.78,338285.71428571426,0.0,88.0,0.0,0.0,0.0,19.5,0.0,0.0,28.81,28.2,15.84,59.29,0.0,15.6,4.32,81.0,0.0,56.24
2013-08-03,69.0066655476888,69.22666676839194,68.62999979654947,68.71333567301433,2662633.3333333335,0.0,33.97,7.2,0.0,0.0,0.0,42.09,339000.0,61.0,93.0,0.0,15.5,0.0,31.0,0.0,0.0,16.77,11.4,9.24,46.2,0.0,0.0,2.56,80.19000000000003,0.0,74.0
2013-08-04,68.77333323160808,69.10333506266278,68.5500005086263,68.69666798909506,2746966.6666666665,0.0,40.29,7.2,0.0,7.04,0.0,37.26,337285.71428571426,0.0,90.0,0.0,31.0,0.0,15.5,0.0,0.0,21.5,16.8,14.19,17.71,0.0,14.1,2.56,77.76,6.0,71.03999999999998
2013-08-05,68.54000091552734,68.98000335693361,68.47000122070311,68.68000030517578,2831300.0,0.0,59.25,7.2,0.0,5.5,43.46,39.33,335571.4285714286,0.0,100.0,0.0,12.4,0.0,12.5,0.0,0.0,29.24,27.0,11.22,19.25,0.0,22.8,1.04,77.76,0.0,48.84
2013-08-06,68.59999847412111,68.97000122070311,68.33000183105469,68.44000244140625,3889300.0,0.0,60.83000000000001,7.2,0.0,16.5,63.13999999999999,43.47,333857.14285714284,0.0,99.0,0.0,0.0,0.0,24.5,0.0,0.0,28.81,22.2,14.85,42.35,0.0,0.0,4.08,77.76,0.0,45.14
2013-08-07,68.63999938964844,68.69999694824219,67.91999816894531,68.26000213623047,2021200.0,0.0,69.52000000000001,7.2,0.0,5.5,21.32,51.74999999999999,332142.85714285716,0.0,91.0,0.0,12.4,0.0,25.0,0.0,0.0,39.99,36.0,11.22,28.49,0.0,15.0,3.04,80.19000000000003,0.0,46.62
2013-08-08,68.47000122070311,68.63999938964844,67.93000030517578,68.29000091552734,2476400.0,0.0,68.73,7.2,0.0,11.0,41.82,42.78,330428.5714285714,0.0,88.0,0.0,12.4,0.0,12.5,0.0,0.0,40.42,58.2,22.44,46.97,0.0,15.0,2.08,77.76,0.0,46.62
2013-08-09,68.19999694824219,69.27999877929689,68.09999847412111,68.88999938964844,2893000.0,0.0,62.41,7.2,0.0,5.72,66.42,41.4,328714.2857142857,0.0,96.0,0.0,0.0,0.0,38.5,0.0,0.0,36.55,32.4,19.14,24.64,0.0,23.1,3.2,80.19000000000003,0.0,56.24
2013-08-10,68.40333048502605,69.12333170572917,68.09666442871094,68.72666676839192,2831666.6666666665,0.0,29.23,7.2,0.0,10.12,0.0,29.67,327000.0,0.0,85.0,0.0,0.0,0.0,38.5,0.0,0.0,21.07,28.2,0.0,40.81,0.0,0.0,3.84,78.57000000000002,5.94,69.56
2013-08-11,68.60666402180989,68.96666463216147,68.09333038330078,68.56333414713541,2770333.3333333335,13.86,41.08,7.2,0.0,0.0,0.0,30.36,328857.14285714284,0.0,86.0,0.0,15.81,0.0,31.5,0.0,0.0,13.33,17.4,9.57,23.87,0.0,0.0,2.64,72.9,0.0,71.78
2013-08-12,68.80999755859375,68.80999755859375,68.08999633789061,68.40000152587889,2709000.0,0.0,67.15,7.2,0.0,11.0,63.96,54.51,330714.2857142857,0.0,88.0,0.0,12.4,0.0,12.5,0.0,0.0,28.38,27.0,7.260000000000002,70.84,0.0,30.0,7.28,76.14,0.0,46.62
2013-08-13,68.40000152587889,68.5,67.26999664306639,67.45999908447266,3778200.0,0.0,71.89,7.2,0.0,5.5,41.82,42.78,332571.4285714286,0.0,91.0,0.0,12.09,0.0,36.5,0.0,0.0,31.39,40.2,33.0,56.21,0.0,7.5,6.08,76.14,4.74,45.88
2013-08-14,67.40000152587889,67.62000274658203,67.15000152587889,67.19999694824219,2538300.0,0.0,65.57000000000001,7.2,0.0,0.0,21.32,28.98,334428.5714285714,0.0,89.0,0.0,25.11,0.0,44.0,0.0,0.0,33.54,50.4,7.590000000000002,28.49,0.0,26.4,2.08,74.52000000000002,0.0,43.66
2013-08-15,66.65000152587889,66.81999969482422,65.72000122070311,65.97000122070311,3630500.0,0.0,53.72,7.2,0.0,8.36,64.78,40.71,336285.71428571426,0.0,91.0,28.000000000000004,0.0,0.0,12.5,0.0,0.0,34.83,45.0,22.77,38.5,0.0,7.8,6.24,76.14,4.8599999999999985,42.92
2013-08-16,65.91999816894531,65.91999816894531,64.23999786376953,64.34999847412111,4256700.0,0.0,56.88,7.2,0.0,5.72,22.14,28.98,338142.85714285716,0.0,93.0,0.0,13.02,0.0,26.0,0.0,0.0,40.42,28.8,7.92,39.27,0.0,0.0,3.28,71.28,0.0,51.06
2013-08-17,65.4066645304362,65.4066645304362,63.983332316080734,64.06666564941408,4425633.333333333,0.0,54.51000000000001,7.2,0.0,0.0,0.0,31.74,340000.0,0.0,97.0,0.0,0.0,0.0,31.5,0.0,0.0,15.05,33.6,13.86,35.42,0.0,9.3,0.0,74.52000000000002,0.0,71.03999999999998
2013-08-18,64.89333089192708,64.89333089192708,63.72666676839193,63.78333282470704,4594566.666666667,0.0,33.97,7.2,0.0,13.64,52.48,35.87999999999999,339428.5714285714,0.0,90.0,0.0,0.0,0.0,46.5,0.0,0.0,13.76,11.4,27.72,29.26,23.0,13.8,2.56,72.9,0.0,70.3
2013-08-19,64.37999725341797,64.37999725341797,63.47000122070313,63.5,4763500.0,0.0,63.99,7.2,0.0,5.5,0.0,54.51,338857.14285714284,0.0,93.0,0.0,24.49,0.0,37.0,0.0,0.0,32.25,50.4,7.590000000000002,33.11,0.0,30.0,4.16,70.47,0.0,45.14
2013-08-20,63.86999893188477,65.22000122070311,63.6500015258789,64.94000244140625,4124500.0,11.0,63.2,7.2,0.0,22.0,42.64,51.06,338285.71428571426,0.0,95.0,0.0,12.4,0.0,37.5,0.0,0.0,37.41,43.8,25.74,51.59,0.0,11.1,7.04,75.33,0.0,41.44
2013-08-21,64.36000061035156,65.81999969482422,64.0,64.79000091552734,4437200.0,22.0,71.89,7.2,0.0,13.86,21.32,55.88999999999999,337714.2857142857,0.0,91.0,0.0,0.0,0.0,50.0,0.0,0.0,43.0,18.0,14.85,56.98,0.0,7.5,6.16,72.09,0.0,39.96
2013-08-22,64.94999694824219,65.20999908447266,64.43000030517578,65.18000030517578,2499500.0,0.0,67.15,7.2,0.0,8.36,63.96,38.64,337142.85714285716,0.0,86.0,28.000000000000004,12.4,0.0,50.0,0.0,0.0,40.42,54.0,11.22,52.36,0.0,15.0,5.12,71.28,4.8,39.22
2013-08-23,65.22000122070311,65.87999725341797,64.94000244140625,65.86000061035156,2917800.0,0.0,63.2,7.2,0.0,14.3,44.28,41.4,336571.4285714286,0.0,93.0,0.0,0.0,0.0,38.5,0.0,0.0,32.68,42.0,7.590000000000002,58.52,0.0,7.8,6.4,72.9,0.0,51.06
2013-08-24,65.43333435058592,65.91999816894531,65.11666870117188,65.79666646321614,2920266.6666666665,0.0,36.34,7.2,0.0,6.82,52.48,37.95,336000.0,0.0,91.0,0.0,30.69,0.0,46.0,0.0,0.0,19.35,55.8,23.1,35.42,0.0,0.0,2.56,71.28,0.0,70.3
2013-08-25,65.64666748046875,65.95999908447266,65.29333496093749,65.73333231608073,2922733.3333333335,0.0,41.87000000000001,7.2,0.0,6.6,0.0,35.19,334428.5714285714,0.0,91.0,0.0,14.88,0.0,23.0,0.0,0.0,20.21,27.6,9.24,28.49,0.0,18.3,3.76,65.61,0.0,65.12
2013-08-26,65.86000061035156,66.0,65.47000122070311,65.66999816894531,2925200.0,0.0,57.67,7.2,0.0,21.12,62.31999999999999,40.71,332857.14285714284,0.0,90.0,0.0,11.78,0.0,30.0,0.0,0.0,32.25,43.2,14.52,31.57,0.0,14.4,4.0,66.42,0.0,38.48
2013-08-27,65.08999633789061,65.73999786376953,65.0,65.34999847412111,3355100.0,0.0,79.0,7.2,0.0,21.12,61.49999999999999,38.64,331285.71428571426,0.0,91.0,0.0,23.87,0.0,42.0,0.0,0.0,40.42,30.6,21.78,77.0,0.0,18.0,8.0,70.47,0.0,37.0
2013-08-28,65.47000122070311,65.47000122070311,64.80999755859375,64.94999694824219,2142600.0,0.0,72.68,7.2,0.0,10.56,82.0,58.65,329714.2857142857,0.0,85.0,0.0,23.87,0.0,24.0,0.0,0.0,41.71,52.8,14.52,36.19,0.0,21.9,4.96,66.42,0.0,36.26
2013-08-29,64.76999664306639,65.05999755859375,64.48000335693361,65.05000305175781,2334600.0,11.0,63.2,7.2,0.0,21.56,21.32,37.95,328142.85714285716,0.0,90.0,0.0,12.09,0.0,36.5,0.0,0.0,36.98,31.2,18.48,28.49,0.0,11.1,4.08,68.04,0.0,37.74
2013-08-30,65.20999908447266,65.47000122070311,64.41000366210939,64.5,3852400.0,0.0,64.78,7.2,0.0,19.58,21.32,69.0,326571.4285714286,0.0,94.0,0.0,12.71,0.0,12.5,0.0,0.0,36.12,60.0,22.77,57.75,0.0,19.2,5.28,71.28,4.92,45.88
2013-08-31,65.09499931335449,65.35000038146971,64.15750312805177,64.35999965667725,4503075.0,0.0,30.81,7.2,0.0,13.2,0.0,28.98,325000.0,0.0,100.0,0.0,0.0,0.0,15.0,0.0,0.0,18.49,27.0,8.91,33.88,21.85,18.0,3.76,72.09,5.76,68.82
2013-09-01,64.97999954223633,65.22999954223633,63.90500259399414,64.21999931335449,5153750.0,32.24,26.39,7.2,0.0,8.26,0.0,58.93,321428.5714285714,0.0,80.91000000000003,0.0,25.200000000000006,0.0,21.5,0.0,0.0,14.580000000000002,22.4,9.0,18.26,19.55,29.24,1.4300000000000002,69.3,0.0,63.0
2013-09-02,64.86499977111816,65.10999870300293,63.65250205993652,64.07999897003174,5804425.0,0.0,34.58,7.2,0.0,7.67,58.65,46.15,317857.14285714284,0.0,79.98,0.0,0.0,0.0,10.0,0.0,0.0,19.98,35.0,8.1,33.2,17.71,26.520000000000003,6.5,65.8,0.0,59.22
2013-09-03,64.75,64.98999786376953,63.4000015258789,63.93999862670898,6455100.0,25.42,77.35000000000002,7.2,0.0,28.91,85.0,69.58,314285.71428571426,0.0,87.42,0.0,19.6,0.0,21.0,0.0,0.0,22.68,30.1,17.55,43.99,0.0,30.6,3.38,66.5,0.96,34.65
2013-09-04,64.0,64.70999908447266,63.709999084472656,64.48999786376953,4261500.0,24.8,80.99000000000002,7.2,0.0,19.47,17.0,46.15,310714.2857142857,0.0,82.77000000000002,0.0,19.6,0.0,29.5,0.0,0.0,23.22,60.2,34.65,62.25,0.0,7.48,4.42,65.8,0.0,29.61
2013-09-05,64.55000305175781,64.55000305175781,63.7400016784668,63.81000137329102,3024700.0,0.0,79.17,7.2,0.0,28.91,34.0,66.74,307142.85714285716,0.0,86.49000000000002,0.0,20.0,0.0,21.0,0.0,0.0,29.700000000000006,70.0,10.35,25.73,15.41,14.96,4.55,67.89999999999999,0.0,30.87
2013-09-06,64.38999938964844,65.37999725341797,64.38999938964844,64.80000305175781,4582200.0,0.0,72.8,7.2,0.0,33.629999999999995,52.7,63.19,303571.4285714286,0.0,79.98,0.0,0.0,0.0,8.5,0.0,0.0,22.68,58.8,14.4,45.65,0.0,8.16,5.8500000000000005,69.3,2.0,37.17
2013-09-07,64.5500005086263,65.63666534423828,64.53666687011719,65.2500025431315,4248033.333333333,62.0,30.94,7.2,0.0,15.93,0.0,62.48,300000.0,0.0,84.63000000000002,0.0,0.0,48.0,10.5,0.0,0.0,9.72,42.7,8.55,13.28,18.86,9.52,4.16,67.19999999999999,0.0,58.59
2013-09-08,64.71000162760417,65.89333343505858,64.68333435058594,65.7000020345052,3913866.6666666665,30.38,39.13,7.2,0.0,11.8,20.4,39.76,303285.71428571426,0.0,81.84,0.0,23.6,0.0,20.0,0.0,0.0,17.28,41.3,16.650000000000002,13.28,0.0,8.84,4.03,60.9,0.0,53.55
2013-09-09,64.87000274658203,66.15000152587889,64.83000183105469,66.15000152587889,3579700.0,24.8,90.09,7.2,24.0,18.88,50.15,52.54,306571.4285714286,0.0,79.05,0.0,19.6,0.0,21.0,0.0,0.0,30.78,51.8,20.7,50.63,15.18,30.6,11.18,67.89999999999999,0.0,31.5
2013-09-10,66.30999755859375,66.5,65.72000122070311,66.09999847412111,2905300.0,24.18,75.53,7.2,0.0,40.71,65.45,63.9,309857.14285714284,0.0,77.19,0.0,0.0,0.0,24.5,0.0,0.0,22.68,62.99999999999999,27.0,45.65,0.0,51.68000000000001,13.0,67.19999999999999,0.0,28.98
2013-09-11,66.16000366210939,66.62999725341797,66.05000305175781,66.62999725341797,2568000.0,24.8,80.08,7.2,0.0,25.37,33.15,55.38,313142.85714285716,0.0,72.54,0.0,0.0,0.0,41.5,0.0,0.0,27.540000000000006,46.9,37.8,43.16,0.0,14.96,5.59,65.8,0.96,28.98
2013-09-12,66.65000152587889,67.0,66.08000183105469,66.19999694824219,2628600.0,0.0,79.17,7.2,0.0,38.94,51.0,54.67,316428.5714285714,0.0,75.33,0.0,39.6,0.0,25.5,0.0,0.0,21.6,56.7,21.15,29.05,23.0,23.12,6.76,67.89999999999999,0.96,30.24
2013-09-13,66.29000091552734,66.51999664306639,66.05999755859375,66.38999938964844,2582600.0,25.42,64.61,7.2,0.0,39.53,17.0,63.19,319714.2857142857,0.0,77.19,0.0,20.4,0.0,13.0,0.0,0.0,20.520000000000003,39.9,7.2,37.35,0.0,0.0,6.76,67.89999999999999,0.0,40.32
2013-09-14,66.6500015258789,66.98999786376952,66.33333079020183,66.61000061035156,3193000.0,0.0,22.75,7.2,0.0,11.8,0.0,41.18,323000.0,0.0,93.0,0.0,24.8,0.0,10.5,0.0,0.0,13.5,21.7,0.0,36.52,0.0,28.56,2.73,65.8,1.2,59.85
2013-09-15,67.01000213623047,67.45999908447266,66.60666402180989,66.83000183105469,3803400.0,0.0,43.68,7.2,0.0,15.34,20.4,56.8,321714.2857142857,0.0,81.84,0.0,24.0,0.0,10.0,0.0,0.0,18.36,10.5,24.75,25.73,0.0,17.68,5.33,61.6,0.0,54.81
2013-09-16,67.37000274658203,67.93000030517578,66.87999725341797,67.05000305175781,4413800.0,0.0,83.72,7.2,0.0,21.83,16.15,51.83,320428.5714285714,0.0,79.05,0.0,19.200000000000006,0.0,25.0,0.0,0.0,29.700000000000006,33.599999999999994,27.45,42.33,14.95,7.48,7.67,67.19999999999999,1.42,31.5
2013-09-17,67.02999877929689,67.55999755859375,66.90000152587889,67.01000213623047,3328300.0,0.0,86.45,7.2,0.0,22.42,67.14999999999999,41.18,319142.85714285716,0.0,75.33,0.0,19.6,0.0,29.0,0.0,0.0,25.380000000000006,38.5,13.5,57.27,14.95,22.44,8.84,69.3,0.94,28.98
2013-09-18,67.01000213623047,69.36000061035156,66.30999755859375,69.27999877929689,4452500.0,0.0,75.53,7.2,0.0,38.35,17.0,43.31,317857.14285714284,0.0,71.61,0.0,0.0,0.0,12.5,0.0,0.0,54.0,21.7,45.0,58.1,0.0,30.6,11.18,67.19999999999999,0.0,28.98
