Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2013-08-01,83.0,83.0,82.11000061035156,82.75,32800.0,11.22,79.0,0.0,42.64,55.2,87.0,0.0,37.5,31.82,22.8,22.44,0.0,7.5,4.16,0.0,46.62
2013-08-02,82.31999969482422,82.73999786376953,82.31999969482422,82.73999786376953,12900.0,0.0,54.51000000000001,5.72,45.1,42.78,88.0,0.0,19.5,28.81,28.2,15.84,0.0,15.6,4.32,0.0,56.24
2013-08-03,82.3933334350586,82.85999806722005,82.3433329264323,82.8499984741211,30233.333333333332,0.0,33.97,0.0,0.0,42.09,93.0,0.0,31.0,16.77,11.4,9.24,0.0,0.0,2.56,0.0,74.0
2013-08-04,82.46666717529297,82.97999827067058,82.36666615804036,82.95999908447266,47566.666666666664,0.0,40.29,7.04,0.0,37.26,90.0,0.0,15.5,21.5,16.8,14.19,0.0,14.1,2.56,6.0,71.03999999999998
2013-08-05,82.54000091552734,83.0999984741211,82.38999938964844,83.06999969482422,64900.0,0.0,59.25,5.5,43.46,39.33,100.0,0.0,12.5,29.24,27.0,11.22,0.0,22.8,1.04,0.0,48.84
2013-08-06,83.08999633789062,83.16000366210938,82.61000061035156,82.62000274658203,21300.0,0.0,60.83000000000001,16.5,63.13999999999999,43.47,99.0,0.0,24.5,28.81,22.2,14.85,0.0,0.0,4.08,0.0,45.14
2013-08-07,82.66000366210938,82.83000183105469,82.29000091552734,82.7300033569336,82100.0,0.0,69.52000000000001,5.5,21.32,51.74999999999999,91.0,0.0,25.0,39.99,36.0,11.22,0.0,15.0,3.04,0.0,46.62
2013-08-08,83.08999633789062,83.08999633789062,82.2699966430664,82.41999816894531,20100.0,0.0,68.73,11.0,41.82,42.78,88.0,0.0,12.5,40.42,58.2,22.44,0.0,15.0,2.08,0.0,46.62
2013-08-09,82.41999816894531,82.54000091552734,81.73999786376953,82.02999877929688,19300.0,0.0,62.41,5.72,66.42,41.4,96.0,0.0,38.5,36.55,32.4,19.14,0.0,23.1,3.2,0.0,56.24
2013-08-10,82.25333150227864,82.48000081380208,81.76999918619792,82.06999969482422,17533.333333333332,0.0,29.23,10.12,0.0,29.67,85.0,0.0,38.5,21.07,28.2,0.0,0.0,0.0,3.84,5.94,69.56
2013-08-11,82.08666483561198,82.42000071207683,81.8000005086263,82.11000061035156,15766.666666666666,13.86,41.08,0.0,0.0,30.36,86.0,0.0,31.5,13.33,17.4,9.57,0.0,0.0,2.64,0.0,71.78
2013-08-12,81.91999816894531,82.36000061035156,81.83000183105469,82.1500015258789,14000.0,0.0,67.15,11.0,63.96,54.51,88.0,0.0,12.5,28.38,27.0,7.260000000000002,0.0,30.0,7.28,0.0,46.62
2013-08-13,82.22000122070312,82.22000122070312,81.30999755859375,81.36000061035156,377700.0,0.0,71.89,5.5,41.82,42.78,91.0,0.0,36.5,31.39,40.2,33.0,0.0,7.5,6.08,4.74,45.88
2013-08-14,81.4800033569336,81.4800033569336,81.0999984741211,81.2300033569336,21400.0,0.0,65.57000000000001,0.0,21.32,28.98,89.0,0.0,44.0,33.54,50.4,7.590000000000002,0.0,26.4,2.08,0.0,43.66
2013-08-15,80.7699966430664,80.8499984741211,80.27999877929688,80.36000061035156,14700.0,0.0,53.72,8.36,64.78,40.71,91.0,0.0,12.5,34.83,45.0,22.77,0.0,7.8,6.24,4.8599999999999985,42.92
2013-08-16,80.41999816894531,80.41999816894531,79.37999725341797,79.76000213623047,30100.0,0.0,56.88,5.72,22.14,28.98,93.0,0.0,26.0,40.42,28.8,7.92,0.0,0.0,3.28,0.0,51.06
2013-08-17,80.08666483561198,80.17333221435547,79.18333180745442,79.4366683959961,34100.0,0.0,54.51000000000001,0.0,0.0,31.74,97.0,0.0,31.5,15.05,33.6,13.86,0.0,9.3,0.0,0.0,71.03999999999998
2013-08-18,79.75333150227864,79.92666625976562,78.98666636149089,79.11333465576172,38100.0,0.0,33.97,13.64,52.48,35.87999999999999,90.0,0.0,46.5,13.76,11.4,27.72,23.0,13.8,2.56,0.0,70.3
2013-08-19,79.41999816894531,79.68000030517578,78.79000091552734,78.79000091552734,42100.0,0.0,63.99,5.5,0.0,54.51,93.0,0.0,37.0,32.25,50.4,7.590000000000002,0.0,30.0,4.16,0.0,45.14
2013-08-20,78.87999725341797,79.80999755859375,78.87999725341797,79.52999877929688,35500.0,11.0,63.2,22.0,42.64,51.06,95.0,0.0,37.5,37.41,43.8,25.74,0.0,11.1,7.04,0.0,41.44
2013-08-21,79.33000183105469,79.33000183105469,78.5999984741211,78.5999984741211,27800.0,22.0,71.89,13.86,21.32,55.88999999999999,91.0,0.0,50.0,43.0,18.0,14.85,0.0,7.5,6.16,0.0,39.96
2013-08-22,79.0199966430664,79.26000213623047,78.29000091552734,79.06999969482422,31600.0,0.0,67.15,8.36,63.96,38.64,86.0,0.0,50.0,40.42,54.0,11.22,0.0,15.0,5.12,4.8,39.22
2013-08-23,79.13999938964844,79.94999694824219,79.13999938964844,79.94999694824219,14100.0,0.0,63.2,14.3,44.28,41.4,93.0,0.0,38.5,32.68,42.0,7.590000000000002,0.0,7.8,6.4,0.0,51.06
2013-08-24,79.44666544596355,79.98666381835938,79.16666666666667,79.72666422526042,14700.0,0.0,36.34,6.82,52.48,37.95,91.0,0.0,46.0,19.35,55.8,23.1,0.0,0.0,2.56,0.0,70.3
2013-08-25,79.75333150227864,80.02333068847656,79.19333394368489,79.50333150227864,15300.0,0.0,41.87000000000001,6.6,0.0,35.19,91.0,0.0,23.0,20.21,27.6,9.24,0.0,18.3,3.76,0.0,65.12
2013-08-26,80.05999755859375,80.05999755859375,79.22000122070312,79.27999877929688,15900.0,0.0,57.67,21.12,62.31999999999999,40.71,90.0,0.0,30.0,32.25,43.2,14.52,0.0,14.4,4.0,0.0,38.48
2013-08-27,78.58999633789062,79.06999969482422,78.37000274658203,78.45999908447266,23200.0,0.0,79.0,21.12,61.49999999999999,38.64,91.0,0.0,42.0,40.42,30.6,21.78,0.0,18.0,8.0,0.0,37.0
2013-08-28,78.33999633789062,78.61000061035156,78.2300033569336,78.30000305175781,10000.0,0.0,72.68,10.56,82.0,58.65,85.0,0.0,24.0,41.71,52.8,14.52,0.0,21.9,4.96,0.0,36.26
2013-08-29,78.98999786376953,79.70999908447266,78.98999786376953,79.1500015258789,15100.0,11.0,63.2,21.56,21.32,37.95,90.0,0.0,36.5,36.98,31.2,18.48,0.0,11.1,4.08,0.0,37.74
2013-08-30,79.12000274658203,79.2699966430664,78.4000015258789,78.44999694824219,11900.0,0.0,64.78,19.58,21.32,69.0,94.0,0.0,12.5,36.12,60.0,22.77,0.0,19.2,5.28,4.92,45.88
2013-08-31,79.01500129699707,79.12749671936035,78.26000022888184,78.33499717712402,15650.0,0.0,30.81,13.2,0.0,28.98,100.0,0.0,15.0,18.49,27.0,8.91,21.85,18.0,3.76,5.76,68.82
2013-09-01,78.90999984741211,78.9849967956543,78.11999893188477,78.21999740600586,19400.0,32.24,26.39,8.26,0.0,58.93,80.91000000000003,0.0,21.5,14.580000000000002,22.4,9.0,19.55,29.24,1.4300000000000002,0.0,63.0
2013-09-02,78.80499839782715,78.84249687194824,77.9799976348877,78.1049976348877,23150.0,0.0,34.58,7.67,58.65,46.15,79.98,0.0,10.0,19.98,35.0,8.1,17.71,26.520000000000003,6.5,0.0,59.22
2013-09-03,78.69999694824219,78.69999694824219,77.83999633789062,77.98999786376953,26900.0,25.42,77.35000000000002,28.91,85.0,69.58,87.42,0.0,21.0,22.68,30.1,17.55,0.0,30.6,3.38,0.96,34.65
2013-09-04,77.87999725341797,78.8499984741211,77.87999725341797,78.62999725341797,31800.0,24.8,80.99000000000002,19.47,17.0,46.15,82.77000000000002,0.0,29.5,23.22,60.2,34.65,0.0,7.48,4.42,0.0,29.61
2013-09-05,78.79000091552734,79.30999755859375,78.23999786376953,78.29000091552734,16700.0,0.0,79.17,28.91,34.0,66.74,86.49000000000002,0.0,21.0,29.700000000000006,70.0,10.35,15.41,14.96,4.55,0.0,30.87
2013-09-06,78.70999908447266,78.80999755859375,77.94999694824219,78.20999908447266,15900.0,0.0,72.8,33.629999999999995,52.7,63.19,79.98,0.0,8.5,22.68,58.8,14.4,0.0,8.16,5.8500000000000005,2.0,37.17
2013-09-07,78.62999979654948,78.77999877929688,78.02999877929688,78.37999979654948,18266.666666666668,62.0,30.94,15.93,0.0,62.48,84.63000000000002,48.0,10.5,9.72,42.7,8.55,18.86,9.52,4.16,0.0,58.59
2013-09-08,78.5500005086263,78.75,78.11000061035156,78.5500005086263,20633.333333333332,30.38,39.13,11.8,20.4,39.76,81.84,0.0,20.0,17.28,41.3,16.650000000000002,0.0,8.84,4.03,0.0,53.55
2013-09-09,78.47000122070312,78.72000122070312,78.19000244140625,78.72000122070312,23000.0,24.8,90.09,18.88,50.15,52.54,79.05,0.0,21.0,30.78,51.8,20.7,15.18,30.6,11.18,0.0,31.5
2013-09-10,79.05000305175781,79.61000061035156,78.9800033569336,79.58999633789062,22700.0,24.18,75.53,40.71,65.45,63.9,77.19,0.0,24.5,22.68,62.99999999999999,27.0,0.0,51.68000000000001,13.0,0.0,28.98
2013-09-11,79.68000030517578,80.38999938964844,79.62000274658203,80.02999877929688,39400.0,24.8,80.08,25.37,33.15,55.38,72.54,0.0,41.5,27.540000000000006,46.9,37.8,0.0,14.96,5.59,0.96,28.98
2013-09-12,80.25,80.52999877929688,80.08999633789062,80.37999725341797,10900.0,0.0,79.17,38.94,51.0,54.67,75.33,0.0,25.5,21.6,56.7,21.15,23.0,23.12,6.76,0.96,30.24
2013-09-13,81.18000030517578,81.18000030517578,80.44000244140625,80.58000183105469,11700.0,25.42,64.61,39.53,17.0,63.19,77.19,0.0,13.0,20.520000000000003,39.9,7.2,0.0,0.0,6.76,0.0,40.32
2013-09-14,81.26999918619792,81.26999918619792,80.42333475748698,80.55333455403645,13200.0,0.0,22.75,11.8,0.0,41.18,93.0,0.0,10.5,13.5,21.7,0.0,0.0,28.56,2.73,1.2,59.85
2013-09-15,81.35999806722005,81.35999806722005,80.4066670735677,80.52666727701823,14700.0,0.0,43.68,15.34,20.4,56.8,81.84,0.0,10.0,18.36,10.5,24.75,0.0,17.68,5.33,0.0,54.81
2013-09-16,81.44999694824219,81.44999694824219,80.38999938964844,80.5,16200.0,0.0,83.72,21.83,16.15,51.83,79.05,0.0,25.0,29.700000000000006,33.599999999999994,27.45,14.95,7.48,7.67,1.42,31.5
2013-09-17,80.55000305175781,81.19000244140625,80.55000305175781,81.02999877929688,11400.0,0.0,86.45,22.42,67.14999999999999,41.18,75.33,0.0,29.0,25.380000000000006,38.5,13.5,14.95,22.44,8.84,0.94,28.98
2013-09-18,80.98999786376953,81.68000030517578,80.19000244140625,81.62000274658203,17300.0,0.0,75.53,38.35,17.0,43.31,71.61,0.0,12.5,54.0,21.7,45.0,0.0,30.6,11.18,0.0,28.98
2013-09-19,81.62000274658203,81.68000030517578,81.2300033569336,81.44999694824219,23400.0,24.8,85.54,31.86,17.0,44.02,72.54,0.0,25.0,27.540000000000006,51.1,24.3,15.18,68.0,5.59,0.0,28.98
2013-09-20,81.55000305175781,81.69000244140625,80.5199966430664,80.6500015258789,14600.0,0.0,78.26,37.17,35.7,57.51,73.47,0.0,26.5,31.32,13.3,25.65,0.0,15.64,8.19,0.0,38.43
2013-09-21,81.26000213623047,81.41666920979817,80.37999725341797,80.70666758219402,15133.333333333334,31.62,34.58,8.26,0.0,29.11,73.47,0.0,26.0,11.34,32.2,13.05,19.09,19.040000000000006,4.16,0.0,59.85
2013-09-22,80.97000122070312,81.14333597819011,80.23999786376953,80.76333363850911,15666.666666666666,0.0,40.04,31.27,20.4,53.25,69.75,0.0,25.5,14.580000000000002,26.6,17.1,18.630000000000006,27.880000000000006,2.73,0.0,50.4
2013-09-23,80.68000030517578,80.87000274658203,80.0999984741211,80.81999969482422,16200.0,25.42,91.0,19.47,34.0,67.45,76.26,0.0,25.5,25.380000000000006,48.3,21.15,0.0,45.56,10.14,0.0,31.5
2013-09-24,80.58000183105469,81.05999755859375,80.37000274658203,80.69000244140625,12500.0,25.42,85.54,54.87,51.0,54.67,79.05,0.0,25.5,23.22,60.9,13.95,0.0,30.6,7.9300000000000015,0.0,28.98
2013-09-25,80.87999725341797,81.36000061035156,80.58999633789062,80.93000030517578,13500.0,25.42,75.53,35.98999999999999,52.7,66.03,71.61,0.0,25.5,26.46,26.6,21.15,0.0,46.24,10.14,0.0,28.98
2013-09-26,81.11000061035156,81.73999786376953,81.11000061035156,81.41000366210938,15100.0,0.0,87.36,36.58,52.7,54.67,72.54,0.0,26.0,27.540000000000006,44.8,10.8,0.0,46.92,10.53,0.0,28.98
2013-09-27,81.05000305175781,81.26000213623047,80.7699966430664,81.02999877929688,13300.0,0.0,87.36,59.0,36.55,71.0,72.54,0.0,50.0,30.78,46.2,22.5,16.560000000000002,16.32,8.450000000000001,1.04,39.06
2013-09-28,80.78000132242839,81.12666829427083,80.55333201090495,80.94333140055339,14033.333333333334,0.0,46.41,28.91,21.25,65.32,68.82000000000001,0.0,43.0,18.9,44.1,13.5,19.55,19.040000000000006,2.8600000000000003,1.24,58.59
2013-09-29,80.50999959309895,80.9933344523112,80.33666737874348,80.85666402180989,14766.666666666666,0.0,40.04,20.06,21.25,57.51,74.4,0.0,10.5,9.18,21.7,17.1,0.0,47.6,5.59,0.0,55.44
2013-09-30,80.23999786376953,80.86000061035156,80.12000274658203,80.7699966430664,15500.0,0.0,72.8,16.52,68.0,62.48,78.12,0.0,25.5,25.92,60.2,10.35,0.0,38.08000000000001,7.9300000000000015,0.0,29.61
2013-10-01,80.69000244140625,81.5,80.69000244140625,81.30999755859375,52000.0,0.0,78.0,36.54,22.94,45.75,85.26,0.0,8.26,42.88,46.8,35.75,15.04,37.52,7.31,2.94,29.9
2013-10-02,81.16999816894531,81.5999984741211,80.70999908447266,81.23999786376953,286100.0,0.0,81.0,48.51,11.84,67.5,82.65,0.0,42.48,37.76,49.4,16.900000000000002,0.0,25.46,14.96,0.0,29.9
2013-10-03,81.20999908447266,81.20999908447266,80.36000061035156,80.66000366210938,28100.0,0.0,77.0,41.58,11.84,51.0,81.78,0.0,17.11,28.16,52.65,20.15,15.51,57.62000000000001,9.18,0.0,32.5
2013-10-04,80.8499984741211,80.97000122070312,80.5,80.7699966430664,178300.0,0.0,69.0,39.06,0.0,75.0,81.78,0.0,26.55,28.8,44.85,27.95,15.98,39.53,12.58,3.06,40.3
2013-10-05,80.74333190917969,81.09666697184245,80.5,80.81666564941406,124566.66666666666,17.82,43.0,0.0,14.8,42.0,87.0,0.0,0.0,16.64,24.05,13.0,19.27,32.160000000000004,11.39,0.0,65.0
2013-10-06,80.63666534423828,81.22333272298177,80.5,80.86333465576172,70833.33333333333,0.0,44.0,0.0,14.8,44.25,80.04,0.0,0.0,21.76,40.95,24.7,0.0,30.82,12.920000000000002,0.0,59.15
2013-10-07,80.52999877929688,81.3499984741211,80.5,80.91000366210938,17100.0,14.04,78.0,37.17,57.72,33.0,83.52,0.0,33.629999999999995,30.72,57.2,23.4,15.51,44.22000000000001,12.07,0.0,36.4
2013-10-08,81.06999969482422,81.06999969482422,79.76000213623047,79.76000213623047,22100.0,14.04,91.0,33.39,59.2,50.25,79.17,0.0,8.85,37.12,44.85,33.15,0.0,63.65000000000001,7.48,0.0,32.5
2013-10-09,79.7699966430664,80.68000030517578,79.7699966430664,79.9800033569336,22700.0,14.22,100.0,30.24,11.84,46.5,78.3,0.0,34.809999999999995,64.0,40.95,33.800000000000004,15.51,44.89,16.830000000000002,6.0,31.85
2013-10-10,80.73999786376953,81.45999908447266,80.73999786376953,81.38999938964844,17600.0,0.0,88.0,22.68,36.26,57.75,83.52,0.0,8.85,40.96,63.05,20.15,0.0,58.290000000000006,13.94,3.06,34.45
2013-10-11,81.18000030517578,82.20999908447266,81.18000030517578,82.04000091552734,13200.0,0.0,72.0,20.16,25.16,54.0,80.91,0.0,18.29,32.0,55.25,21.45,24.44,34.17,11.05,3.12,42.25
2013-10-12,81.38333384195964,82.1566670735677,81.32999928792317,82.00333404541016,13533.333333333334,0.0,37.0,18.9,14.8,45.75,83.52,0.0,0.0,14.08,5.8500000000000005,25.35,0.0,24.12,7.65,0.0,63.7
2013-10-13,81.58666737874348,82.10333506266277,81.47999827067058,81.96666717529297,13866.666666666666,0.0,47.0,13.86,29.6,31.5,77.42999999999998,0.0,21.83,19.2,35.75,8.450000000000001,19.27,32.160000000000004,7.65,3.72,58.5
2013-10-14,81.79000091552734,82.05000305175781,81.62999725341797,81.93000030517578,14200.0,0.0,76.0,37.8,47.36,33.0,83.52,0.0,0.0,37.12,35.75,30.55,0.0,51.59,12.24,3.0,40.3
2013-10-15,81.95999908447266,82.1500015258789,81.5,81.55000305175781,29200.0,14.04,71.0,37.17,68.82,44.25,78.3,0.0,25.37,30.72,63.7,22.75,0.0,50.92,14.96,0.0,32.5
2013-10-16,82.0199966430664,82.80000305175781,81.93000030517578,82.76000213623047,25300.0,0.0,85.0,29.61,11.84,31.5,83.52,0.0,8.85,30.72,42.9,42.9,0.0,44.22000000000001,15.13,0.0,32.5
2013-10-17,83.12000274658203,84.26000213623047,83.0999984741211,84.23999786376953,34100.0,0.0,87.0,45.36,47.36,48.75,79.17,0.0,17.11,30.72,62.40000000000001,29.9,31.02,19.43,9.01,0.0,34.45
2013-10-18,84.7300033569336,85.20999908447266,84.2699966430664,85.16000366210938,26800.0,0.0,73.0,63.0,48.84,31.5,80.04,0.0,27.14,25.6,39.65,17.55,15.98,67.0,7.99,0.0,42.25
2013-10-19,85.0433349609375,85.3633321126302,84.53666432698567,85.24000295003255,158433.33333333334,0.0,42.0,0.0,74.0,36.75,83.52,0.0,10.62,10.88,14.95,25.35,19.27,48.24,7.65,0.0,64.35000000000001
2013-10-20,85.3566665649414,85.51666514078777,84.80333201090495,85.32000223795573,290066.6666666667,17.46,47.0,13.86,28.86,24.0,80.91,0.0,10.62,13.44,14.95,16.25,0.0,63.65000000000001,3.74,0.0,56.55
2013-10-21,85.66999816894531,85.66999816894531,85.06999969482422,85.4000015258789,421700.0,13.86,84.0,29.61,0.0,42.75,81.78,0.0,34.22,27.52,35.1,29.9,0.0,50.25,16.490000000000002,0.0,35.1
2013-10-22,85.81999969482422,85.9000015258789,85.25,85.66000366210938,115800.0,13.86,98.0,32.76,34.04,46.5,78.3,0.0,41.3,32.64,53.3,65.0,22.56,49.58000000000001,8.84,2.88,33.15
2013-10-23,85.37000274658203,85.7300033569336,85.25,85.5,23000.0,14.04,94.0,33.39,11.84,55.5,84.39,0.0,25.96,30.72,47.45,23.4,15.04,38.19000000000001,9.01,0.0,33.800000000000004
2013-10-24,85.6500015258789,85.6500015258789,85.0,85.54000091552734,92700.0,14.04,72.0,26.46,11.84,44.25,74.82,0.0,43.07,33.92,42.9,26.65,15.51,32.160000000000004,12.24,0.0,31.85
2013-10-25,85.5,85.95999908447266,85.31999969482422,85.95999908447266,12100.0,14.58,77.0,43.47,12.58,39.0,81.78,0.0,17.7,31.36,49.4,20.8,0.0,66.33,12.58,3.12,44.2
2013-10-26,85.83333333333333,86.13999938964844,85.50999959309895,86.07999928792317,17300.0,18.0,39.0,18.9,0.0,24.75,84.39,0.0,11.21,13.44,30.55,26.0,0.0,16.080000000000002,13.6,0.0,64.35000000000001
2013-10-27,86.16666666666667,86.31999969482422,85.6999994913737,86.1999994913737,22500.0,17.46,40.0,9.45,57.72,30.75,79.17,0.0,42.48,16.0,11.7,8.450000000000001,0.0,38.86,9.35,0.0,59.8
2013-10-28,86.5,86.5,85.88999938964844,86.31999969482422,27700.0,0.0,89.0,18.27,34.04,47.25,79.17,0.0,24.78,35.84,48.75,19.5,15.04,55.61000000000001,4.42,0.0,35.75
2013-10-29,86.55000305175781,87.31999969482422,85.47000122070312,87.18000030517578,20700.0,13.68,94.0,32.76,11.1,33.75,84.39,0.0,59.0,30.72,65.0,26.0,15.04,49.58000000000001,4.42,4.38,34.45
2013-10-30,87.25,87.48999786376953,86.33999633789062,86.79000091552734,45900.0,0.0,78.0,37.17,56.98,45.75,78.3,0.0,25.37,40.96,44.2,19.5,15.04,56.28,11.9,0.0,33.15
2013-10-31,87.16999816894531,87.55000305175781,85.72000122070312,86.51000213623047,39200.0,0.0,78.0,23.31,36.26,38.25,75.69,0.0,17.7,31.36,43.55,27.3,47.0,26.130000000000006,17.0,0.0,37.7
2013-11-01,86.80000305175781,86.8499984741211,85.5,85.66999816894531,57600.0,0.0,69.56,28.56,15.84,74.0,69.7,47.0,22.68,37.05,43.92,20.16,0.0,26.98,2.76,0.0,52.36
2013-11-02,86.63000233968098,86.83333333333333,85.63999938964844,86.04333241780598,54933.333333333336,39.65,44.18,19.040000000000006,0.0,51.8,74.8,0.0,26.46,25.08,16.47,28.35,0.0,0.0,4.6000000000000005,0.0,73.15
2013-11-03,86.46000162760417,86.81666819254558,85.77999877929688,86.41666666666667,52266.666666666664,0.0,46.06,28.000000000000004,18.0,48.84,66.3,0.0,13.23,27.36,11.59,27.72,37.0,40.47,13.34,0.0,66.99
2013-11-04,86.29000091552734,86.80000305175781,85.91999816894531,86.79000091552734,49600.0,31.200000000000006,92.12,18.48,43.2,48.1,71.39999999999998,0.0,52.29,44.46,35.99,40.32,29.97,16.33,8.51,0.0,36.96
2013-11-05,86.8499984741211,86.8499984741211,86.12000274658203,86.12000274658203,22900.0,0.0,93.06,36.96,70.56,59.2,73.1,0.0,35.91000000000001,46.74,44.53,52.92,0.0,24.14,16.560000000000002,0.0,38.5
2013-11-06,86.5999984741211,86.72000122070312,86.20999908447266,86.37999725341797,19200.0,0.0,93.06,25.76,28.8,70.3,68.0,0.0,25.83,49.02,34.16,63.0,0.0,24.14,5.98,0.0,35.42
2013-11-07,86.41000366210938,86.41000366210938,84.52999877929688,84.68000030517578,20800.0,0.0,88.36,56.00000000000001,57.6,48.1,70.55,0.0,52.29,35.34,46.97,35.91000000000001,0.0,40.47,9.66,0.0,36.19
2013-11-08,84.41000366210938,85.2699966430664,84.02999877929688,85.2699966430664,20800.0,33.15,75.19999999999997,39.2,15.12,65.12,71.39999999999998,0.0,27.09,33.629999999999995,31.72,51.66,0.0,17.04,2.53,7.000000000000001,46.2
2013-11-09,84.69000244140625,85.26333109537761,84.26666514078777,85.11999766031902,19000.0,0.0,44.18,9.52,0.0,48.1,71.39999999999998,0.0,32.76,17.099999999999998,23.79,22.68,0.0,51.12,12.19,0.0,73.92
2013-11-10,84.97000122070312,85.2566655476888,84.50333150227864,84.96999867757161,17200.0,0.0,37.6,8.96,17.28,44.4,62.9,0.0,25.83,29.07,32.94,33.39,0.0,29.82,4.37,0.0,67.76
2013-11-11,85.25,85.25,84.73999786376953,84.81999969482422,15400.0,0.0,77.08,53.2,14.4,64.38,71.39999999999998,0.0,21.42,34.2,34.77,50.4,0.0,48.99,9.89,0.0,47.74
2013-11-12,84.83999633789062,84.98999786376953,84.58000183105469,84.87999725341797,27000.0,30.55,84.6,36.96,42.48,62.16,63.75,0.0,25.83,42.18,48.8,53.55,29.6,31.95,17.71,6.580000000000001,38.5
2013-11-13,84.54000091552734,84.91000366210938,84.33999633789062,84.9000015258789,20700.0,0.0,89.3,33.040000000000006,72.0,67.34,69.7,0.0,10.08,41.61,56.12,40.32,0.0,39.76,14.26,3.2900000000000005,36.96
2013-11-14,85.08000183105469,85.08000183105469,84.63999938964844,84.63999938964844,151900.0,31.85,94.0,44.8,14.4,62.9,67.14999999999999,0.0,63.0,49.59,61.0,36.54,30.34,56.8,12.19,3.3600000000000003,36.96
2013-11-15,84.66000366210938,84.98999786376953,84.56999969482422,84.91000366210938,34600.0,0.0,79.89999999999998,19.040000000000006,14.4,52.54,66.3,0.0,48.51,49.02,29.28,42.21,0.0,41.89,12.42,3.43,46.2
2013-11-16,84.83000183105469,85.17666625976562,84.73000081380208,85.0366694132487,33233.333333333336,0.0,33.84,18.48,35.28,62.9,71.39999999999998,0.0,12.6,24.51,16.47,27.72,0.0,9.94,8.97,4.130000000000001,72.38
2013-11-17,85.0,85.36333465576172,84.89000193277995,85.16333516438802,31866.666666666668,38.35,47.0,31.360000000000007,17.28,37.0,68.85,0.0,25.2,23.37,18.3,27.09,0.0,19.17,11.73,0.0,70.84
2013-11-18,85.16999816894531,85.55000305175781,85.05000305175781,85.29000091552734,30500.0,0.0,94.0,36.40000000000001,13.68,58.46,69.7,0.0,30.24,49.59,44.53,52.92,0.0,71.0,14.03,0.0,38.5
2013-11-19,85.36000061035156,85.48999786376953,84.79000091552734,85.04000091552734,85600.0,61.1,90.24,21.840000000000003,55.44,56.98,68.0,0.0,25.2,56.99999999999999,40.87,26.46,0.0,54.67,9.43,0.0,37.73
2013-11-20,85.2699966430664,85.70999908447266,84.31999969482422,84.44000244140625,25900.0,31.200000000000006,89.3,47.6,13.68,58.46,61.2,0.0,30.87,46.74,54.29,35.28,0.0,47.57,5.98,0.0,36.19
2013-11-21,84.69999694824219,85.12000274658203,84.63999938964844,84.91000366210938,23700.0,0.0,89.3,18.48,43.2,49.58,65.45,0.0,31.5,56.99999999999999,39.65,57.96,0.0,24.14,16.79,3.2900000000000005,38.5
2013-11-22,84.97000122070312,84.97000122070312,84.33999633789062,84.69999694824219,45000.0,65.0,77.08,45.92,43.92,50.32,71.39999999999998,0.0,37.8,51.87,23.18,41.58,0.0,33.37,8.74,0.0,50.05
2013-11-23,84.92000071207683,84.94333394368489,84.31666310628255,84.60666402180989,47100.0,0.0,44.18,22.96,0.0,51.8,73.1,0.0,12.6,30.78,9.15,10.71,0.0,49.7,8.74,4.130000000000001,73.92
2013-11-24,84.87000020345052,84.91666666666667,84.29332987467448,84.51333109537761,49200.0,38.35,44.18,8.96,34.56,66.6,70.55,0.0,25.2,29.07,15.86,49.14,0.0,19.88,16.1,0.0,73.92
2013-11-25,84.81999969482422,84.88999938964844,84.2699966430664,84.41999816894531,51300.0,31.85,80.83999999999997,29.680000000000003,28.8,51.06,71.39999999999998,0.0,41.58,36.48,43.31,40.32,0.0,31.95,23.0,0.0,46.2
